Timestamp,No_Trade_Persists,Opportunity_Mode_From,Opportunity_Mode_To,Scout_Days_Without_Expansion,Scout_Abort_Days,Scout_Reset_Triggered,Breakout_Active_Count,Market_State_From,Market_State_To,Risk_Overlay_From,Risk_Overlay_To,Trend_Gate_From,Trend_Gate_To,Trend_Status_From,Trend_Status_To,Topology_From,Topology_To,Trend_New_Unmet,Trend_Resolved_Unmet,Trend_Stay_Unmet,Breakout_1,Breakout_2,Breakout_3,Breakout_Summary
2026-04-24T23:59:02.037310940+09:00,true,NoTradeCold,NoTradeScout,1,3,false,1,IGNITION,DEFENSIVE,NORMAL,DEFENSIVE,false,false,Dispersed,Dispersed,NoLeader,NoLeader,"ContinuityThreshold-StabilityThreshold-WeakLeadership-DirectionalCohesion","","","U:NoBreakout(risk+)","NVDA:NoBreakout(risk+)","GOOG:NoBreakout->EmergingBreakout(risk+)","SPY:NoBreakout(risk+) | PLTR:NoBreakout(risk+) | MSFT:NoBreakout(risk+) | ISRG:NoBreakout(risk+) | TSLA:NoBreakout(risk+) | FIG:NoBreakout(risk+)"
2026-04-28T00:16:39.270222605+09:00,true,NoTradeCold,NoTradeScout,1,3,false,1,IGNITION,IGNITION,NORMAL,NORMAL,false,false,Dispersed,Dispersed,NoLeader,NoLeader,"ContinuityThreshold-DirectionalCohesion-WeakLeadership-StabilityThreshold","","","U:NoBreakout(risk+)","NVDA:NoBreakout(risk+)","GOOG:NoBreakout->EmergingBreakout(risk+)","SPY:NoBreakout(risk+) | PLTR:NoBreakout(risk+) | MSFT:NoBreakout(risk+) | ISRG:NoBreakout(risk+) | TSLA:NoBreakout(risk+) | FIG:NoBreakout(risk+)"
2026-04-29T00:21:07.373195212+09:00,true,NoTradeCold,NoTradeScout,1,3,false,1,IGNITION,IGNITION,NORMAL,NORMAL,false,false,Dispersed,Dispersed,NoLeader,NoLeader,"WeakLeadership-StabilityThreshold-ContinuityThreshold-DirectionalCohesion","","","U:NoBreakout(risk+)","NVDA:NoBreakout(risk+)","GOOG:NoBreakout->EmergingBreakout(risk+)","SPY:NoBreakout(risk+) | PLTR:NoBreakout(risk+) | MSFT:NoBreakout(risk+) | TSLA:NoBreakout(risk+) | ISRG:NoBreakout(risk+) | FIG:NoBreakout(risk+)"
2026-04-30T00:18:35.971035022+09:00,true,NoTradeCold,NoTradeScout,1,3,false,1,IGNITION,IGNITION,NORMAL,NORMAL,false,false,Dispersed,Dispersed,NoLeader,NoLeader,"WeakLeadership-ContinuityThreshold-StabilityThreshold-DirectionalCohesion","","","U:NoBreakout(risk+)","NVDA:NoBreakout(risk+)","GOOG:NoBreakout->EmergingBreakout(risk+)","SPY:NoBreakout(risk+) | MSFT:NoBreakout(risk+) | PLTR:NoBreakout(risk+) | TSLA:NoBreakout(risk+) | ISRG:NoBreakout(risk+) | FIG:NoBreakout(risk+)"
2026-05-01T00:17:36.922846114+09:00,true,NoTradeCold,NoTradeScout,1,3,false,1,IGNITION,IGNITION,NORMAL,NORMAL,false,false,Dispersed,Dispersed,NoLeader,NoLeader,"DirectionalCohesion-ContinuityThreshold-StabilityThreshold-WeakLeadership","","","U:NoBreakout(risk+)","GOOG:NoBreakout(risk+)","NVDA:NoBreakout->EmergingBreakout(risk+)","SPY:NoBreakout(risk+) | PLTR:NoBreakout(risk+) | MSFT:NoBreakout(risk+) | TSLA:NoBreakout(risk+) | ISRG:NoBreakout(risk+) | FIG:NoBreakout(risk+)"
2026-05-01T23:50:27.777243004+09:00,true,NoTradeCold,NoTradeScout,1,3,false,1,IGNITION,IGNITION,NORMAL,NORMAL,false,false,Dispersed,Dispersed,NoLeader,NoLeader,"ContinuityThreshold-DirectionalCohesion-StabilityThreshold-WeakLeadership","","","U:NoBreakout(risk+)","GOOG:NoBreakout(risk+)","NVDA:NoBreakout->EmergingBreakout(risk+)","SPY:NoBreakout(risk+) | PLTR:NoBreakout(risk+) | MSFT:NoBreakout(risk+) | TSLA:NoBreakout(risk+) | ISRG:NoBreakout(risk+) | FIG:NoBreakout(risk+)"
2026-05-06T13:15:28.063830122+09:00,true,NoTradeCold,NoTradeScout,1,3,false,1,IGNITION,IGNITION,NORMAL,NORMAL,false,false,Dispersed,Dispersed,NoLeader,NoLeader,"WeakLeadership-StabilityThreshold-DirectionalCohesion-ContinuityThreshold","","","U:NoBreakout(risk+)","GOOG:NoBreakout(risk+)","NVDA:NoBreakout->EmergingBreakout(risk+)","SPY:NoBreakout(risk+) | PLTR:NoBreakout(risk+) | MSFT:NoBreakout(risk+) | TSLA:NoBreakout(risk+) | ISRG:NoBreakout(risk+) | FIG:NoBreakout(risk+)"
2026-05-06T13:42:36.717913445+09:00,true,NoTradeCold,NoTradeScout,1,3,false,1,IGNITION,IGNITION,NORMAL,NORMAL,false,false,Dispersed,Dispersed,NoLeader,NoLeader,"WeakLeadership-ContinuityThreshold-StabilityThreshold-DirectionalCohesion","","","U:NoBreakout(risk+)","GOOG:NoBreakout(risk+)","NVDA:NoBreakout->EmergingBreakout(risk+)","SPY:NoBreakout(risk+) | PLTR:NoBreakout(risk+) | MSFT:NoBreakout(risk+) | TSLA:NoBreakout(risk+) | ISRG:NoBreakout(risk+) | FIG:NoBreakout(risk+)"
2026-05-06T13:54:28.186953186+09:00,true,NoTradeCold,NoTradeScout,1,3,false,1,IGNITION,IGNITION,NORMAL,NORMAL,false,false,Dispersed,Dispersed,NoLeader,NoLeader,"WeakLeadership-StabilityThreshold-DirectionalCohesion-ContinuityThreshold","","","U:NoBreakout(risk+)","GOOG:NoBreakout(risk+)","NVDA:NoBreakout->EmergingBreakout(risk+)","SPY:NoBreakout(risk+) | PLTR:NoBreakout(risk+) | MSFT:NoBreakout(risk+) | TSLA:NoBreakout(risk+) | ISRG:NoBreakout(risk+) | FIG:NoBreakout(risk+)"
2026-05-07T00:21:20.250023095+09:00,true,NoTradeCold,NoTradeScout,1,3,false,1,IGNITION,DEFENSIVE,NORMAL,DEFENSIVE,false,false,Dispersed,Dispersed,NoLeader,NoLeader,"ContinuityThreshold-WeakLeadership-DirectionalCohesion-StabilityThreshold","","","U:NoBreakout(risk+)","GOOG:NoBreakout(risk+)","NVDA:NoBreakout->EmergingBreakout(risk+)","SPY:NoBreakout(risk+) | TSLA:NoBreakout(risk+) | MSFT:NoBreakout(risk+) | PLTR:NoBreakout(risk+) | ISRG:NoBreakout(risk+) | FIG:NoBreakout(risk+)"
2026-05-08T00:22:47.700803914+09:00,true,NoTradeCold,NoTradeScout,1,3,false,1,IGNITION,DEFENSIVE,NORMAL,DEFENSIVE,false,false,Dispersed,Dispersed,NoLeader,NoLeader,"StabilityThreshold-ContinuityThreshold-DirectionalCohesion-WeakLeadership","","","U:NoBreakout(risk+)","GOOG:NoBreakout(risk+)","NVDA:NoBreakout->EmergingBreakout(risk+)","SPY:NoBreakout(risk+) | TSLA:NoBreakout(risk+) | MSFT:NoBreakout(risk+) | PLTR:NoBreakout(risk+) | ISRG:NoBreakout(risk+) | FIG:NoBreakout(risk+)"
